Random/Known,max_iterations,tabu_size,num_cities,coordinates,execution_time,memory_used,best_route,best_distance
Known,10,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0035502910614013,86.2734375,[7 2 4 6 9 0 5 1 3 8],274.65159636676145
Known,100,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0281472206115722,95.53515625,[8 7 2 4 6 9 0 5 1 3],274.6515963667615
Known,10,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.00299072265625,97.57421875,[0 9 6 4 2 7 8 3 1 5],274.65159636676145
Known,100,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0321455001831054,100.86328125,[7 2 4 6 9 0 5 1 3 8],274.65159636676145
Known,10,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0029864311218261,86.7734375,[9 6 4 2 7 8 3 1 5 0],274.65159636676145
Known,100,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0318562984466552,94.20703125,[6 4 2 7 8 3 1 5 0 9],274.6515963667615
Known,10,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0039894580841064,94.31640625,[5 1 3 8 7 2 4 6 9 0],274.6515963667615
Known,100,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0372669696807861,96.6171875,[3 1 5 0 9 6 4 2 7 8],274.6515963667615
Known,10,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0023896694183349,86.9609375,[8 7 2 4 6 9 0 5 1 3],274.6515963667615
Known,100,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0309791564941406,94.36328125,[4 6 9 0 5 1 3 8 7 2],274.65159636676145
Known,1000,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.2987828254699707,95.3125,[0 5 1 3 8 7 2 4 6 9],274.6515963667615
Known,5000,10,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",1.5293238162994385,97.15625,[1 5 0 9 6 4 2 7 8 3],274.6515963667615
Known,10,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0044996738433837,99.15625,[4 6 9 0 5 1 3 8 7 2],274.65159636676145
Known,100,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0325040817260742,99.23046875,[6 4 2 7 8 3 1 5 0 9],274.6515963667615
Known,1000,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.3638210296630859,101.49609375,[5 0 9 6 4 2 7 8 3 1],274.65159636676145
Known,5000,50,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",1.739781618118286,103.53515625,[6 9 0 5 1 3 8 7 2 4],274.65159636676145
Known,10,100,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0029852390289306,105.67578125,[9 6 4 2 7 8 3 1 5 0],274.65159636676145
Known,100,100,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0370573997497558,106.1484375,[5 0 9 6 4 2 7 8 3 1],274.65159636676145
Known,1000,100,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.3787870407104492,107.9765625,[8 7 2 4 6 9 0 5 1 3],274.6515963667615
Known,5000,100,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",1.8952889442443848,110.21484375,[9 6 4 2 7 8 3 1 5 0],274.65159636676145
Known,10,200,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0030035972595214,110.2734375,[8 3 1 5 0 9 6 4 2 7],274.6515963667615
Known,100,200,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.0332963466644287,112.4296875,[8 7 2 4 6 9 0 5 1 3],274.6515963667615
Known,1000,200,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",0.4886016845703125,116.50390625,[5 0 9 6 4 2 7 8 3 1],274.65159636676145
Known,5000,200,10,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57)]",2.403820276260376,115.6796875,[9 0 5 1 3 8 7 2 4 6],274.65159636676145
Known,10,10,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.0228011608123779,117.89453125,[ 3  8 11  2  7 16 18 10  5  0  9 17 14  4  6 15 19 12 13  1],466.9090996358368
Known,100,10,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.2278811931610107,105.5859375,[ 2 14 17  9 19 12  0 10  5 18 16 13  1  3  7  8 15  6  4 11],373.75188772784287
Known,1000,10,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",2.258049964904785,106.83984375,[15  8 19 12  0 10  5 18 16 13  1  3  7  2 17 14 11  4  6  9],358.878595050389
Known,5000,10,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",11.137588024139404,108.2265625,[17  2  7  8  3  1 13 16 18  5 10  0 12 19 15  9  6  4 11 14],345.1731913274446
Known,10,50,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.0233340263366699,110.04296875,[18 16  8 11  2 14 17  4  6 15  9  0  5 10 12 19  3  7  1 13],447.8360108576088
Known,100,50,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.240189790725708,111.64453125,[ 0 10  5 18 16 13  1  3  8  7  2 17 14 11  4  6  9 15 19 12],345.17319132744456
Known,1000,50,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",2.4218153953552246,113.25390625,[17 14 11  4  6  9 15 19 12  0 10  5 18 16 13  1  3  8  7  2],345.1731913274446
Known,5000,50,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",12.1182222366333,113.83984375,[ 3  1 13 16 18  5 10  0 12 19 15  9  6  4 11 14 17  2  7  8],345.17319132744467
Known,10,100,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.023064374923706,116.953125,[13 16  3  7  8 19 12 15  6  4 14 11 18  5 10  0  9 17  2  1],543.6688167794122
Known,100,100,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.2464351654052734,118.92578125,[ 2 17 14 11  4  6  9 15 19 12  0 10  5 18 16 13  1  3  8  7],345.17319132744456
Known,1000,100,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",2.7649004459381104,120.17578125,[10  0 12 19 15  9  6  4 11 14 17  2  7  8  3  1 13 16 18  5],345.17319132744456
Known,5000,100,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",13.026082515716553,122.546875,[19 12  0  9  6  4 11 14 17  2  7 16 10  5 18 13  1  3  8 15],401.0598318252183
Known,10,200,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.0232813358306884,107.9765625,[ 0 12 19  3  8 15  9  6  4 11 17 14  2  7  1 13 16 18  5 10],373.5610551439113
Known,100,200,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",0.2613668441772461,109.51953125,[19 12  0 10  5 18 16 13  1  3  8  7  2 17 14 11  4  6  9 15],345.17319132744456
Known,1000,200,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",3.2759716510772705,110.96484375,[18  5 10  0 12 19 15  9  6  4 11 14 17  2  7  8  3  1 13 16],345.1731913274446
Known,5000,200,20,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60)]",18.618609189987183,112.546875,[19 12  0 10  5 18 16 13  1  3  8  7  2 17 14 11  4  6  9 15],345.17319132744456
Known,10,10,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.3176867961883545,114.5390625,"[ 5 27 13 41  1 28 12 47 42 36  6 20  7 32  8 14  4 17 40 15 18 38  0 44
 49 21 31  9 16 24 29 46 19 30 33 25 48 34 45  3 22 37 26 23 35  2 43 11
 39 10]",1337.72349920804
Known,100,10,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",3.1507391929626465,116.2109375,"[22 32 33 43 35  6 23 15  0 27 44 10  5 38 13  1 37 28 24 46 29 18 16  4
 11 30 40  2 14 17 36  9 47 31 42 21 49 12 19 39 45 26 41  3  8 48 34 25
  7 20]",725.3461991413898
Known,1000,10,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",31.767717123031616,117.6875,"[36 43 25  7 20 41 26 10 44 27  0 12 39  3 45 16 18  5 38 46 29 24 13  1
 37 28 22 32 33  2 40 14 17 30 11 35 34 48  8  4  6 23 15 19 49 21 42 31
 47  9]",743.8883003486479
Known,5000,10,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",157.32718682289124,119.125,"[29 13 22 20 32 33  7 25 43  2 40 30 11  4 31 42  9 14 17 36 47 21 49  0
 27 44 10 12 39 45  3 41 26  1 37 28 24 46 38  5 16  8 48 34 35  6 23 15
 19 18]",803.4263664850457
Known,10,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.3231673240661621,108.48828125,"[ 9 31 43 33 25  8  6 20 22 32  7 48  3 37  1 28 26 17 40 18  5 44 39 34
 19 42 47 36 23 35 14  2 11 21 27  0 12 10 16 41 45 30  4 13 46 38 29 24
 15 49]",1355.6007509941037
Known,100,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",3.459799289703369,110.03515625,"[46 29 13 22 32 33  7 20 41 26 16 18 38  5 10 44 47  9 36 30 11  4  6 23
 34 48  8 15 31 42 49 21 27  0 12 19 39 45  3 35 17 14 40  2 43 25 28 37
  1 24]",796.3850853786034
Known,1000,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",34.16334056854248,111.54296875,"[28 37  1 26 45 39 16 12 19 11 30 35 34 25 20 41 18 38  5 27 21 47  6 23
 15  8 48  7 33 32 22 24 46 29  3 43  2 40 14 17  4 36  9 31 42 49  0 44
 10 13]",884.7825880067159
Known,5000,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",192.9804232120514,113.15625,"[25 34 48  8 23  6  4 11 30 40 43 35 15 19  0 49 21 42 31 47  9 36 17 14
  2 33  7 32 22 20 41 26 29 18 10 44 27  5 38 46 24 28 37  1 13 16 12 39
 45  3]",736.4054078334259
Known,10,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.3214449882507324,115.12890625,"[16 13  9 47 31 27  0 10 38 18 17 36 46 24 29  1 37 28  5 44 21 42 35 33
 32  2  3 20 22 41 26 45 14 40 48 39 15 34  8  6 49  4 23 11 30 43  7 25
 19 12]",1324.3270278543116
Known,100,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",3.4202847480773926,117.265625,"[47 42 21 27  5 38 46 29 24 28 37 45  3 35 30 11  4  6 23 31 49  0 44 10
 39  8 48 15 19 12 16 18 13  1 26 41 20 22 32 33  7 25 34 43  2 40 14 17
 36  9]",745.5544731517126
Known,1000,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",36.45289731025696,119.578125,"[23  6 35 34  3 45 29 24 46 38 18 16 13 26 41 20  2 40 14 17 11 30 43 25
  7 33 32 22 28 37  1  4 36  9 47 21 49 42 31 15 48  8 39 19 12  0 27  5
 10 44]",817.266447750181
Known,5000,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",202.7173557281494,110.2890625,"[ 4 11 30 35 34 25 33 32  7  3 45 16 44 27  0 12 39  8 48 20 22 41 28 37
  1 26 13 24 46 29 18 38  5 10 19 15 23  6 43  2 40 14 17 36  9 47 21 49
 42 31]",712.7521739993347
Known,10,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.3176648616790771,111.52734375,"[ 0 38 10 25  2 40 14 35  6 11  4 16  5 18 21 27 31  9 46 37 26 45 13 28
 22  1 20  7 32 33  3  8 19 36 17 43 30 15 12 44 24 29 41 48 39 34 23 42
 47 49]",1312.5160164864656
Known,100,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",3.4595625400543213,113.37109375,"[20 22 32 33  7 25 34 35 30 11 39 29 46 24 45  3 48  8 15 19 12 44 10 13
 28 37  1 16  0 49 21 42 31 47  9 23  6  4 43  2 40 14 17 36 27  5 38 18
 26 41]",848.9336516156175
Known,1000,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",40.87304639816284,114.78125,"[28 22 20 32 33  7 25 34 48  8 23  6  4 11 30 40  2 43 35  9 31 42 49 21
 47 36 17 14  3 41  1 26 45 39 15 19 12  0 27 44 10  5 38 46 24 29 18 16
 13 37]",701.3200445820403
Known,5000,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",224.90386986732483,116.58984375,"[44 12 19 15 34 48  8  3 45 29 46 24 28 22 20 32 33  7 25 43  2 40 14 17
 30 11 35  4 36  9 47 21 27  0 49 42 31  6 23 39 41 37  1 26 13 16 18 38
  5 10]",726.1075700015297
Known,5,20,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.1572563648223877,87.65625,"[ 2 12 37  1  0 42 31  6 43 35 44 46 13 18 48 28 33 20 41 29  5 19  8  3
  7 32 40 14 25 49 21 26 22  4 11 30  9 36 34 38 39 45 24 16 10 27 17 23
 47 15]",1752.2017835587235
Known,50,20,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",1.594487190246582,96.51953125,"[23 15 19 12 39  8 48 25 20  3 45 26  1 13 16 43  2 40 14 17 30 11 35 34
  7 33 32 22 41 37 28 24 38  5 21 47 31 42 49  0 27 44 10 18 46 29  9 36
  4  6]",834.8436284682824
